"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000084093",461.97664506963,-0.182968623221151,0.0668029298574973,-2.73893111591745,0.00616392866754789,0.0468473994978744,"REST","no","no"
"ENSG00000084112",65.3440674476846,0.420118638982211,0.186227145271614,2.25594737206257,0.0240739272555565,0.126678186334938,"SSH1","no","no"
"ENSG00000084207",1206.74456577627,-0.624569558408272,0.149599212549682,-4.17495217898191,2.98048656013171e-05,0.000616136184250356,"GSTP1","no","no"
"ENSG00000084234",964.973158810375,0.0909833329085168,0.0929171571863569,0.979187651275625,0.327487269017991,0.624240392049177,"APLP2","no","no"
"ENSG00000084444",48.8950622667248,0.447279688265061,0.195229233846913,2.29104873000624,0.0219605954363077,0.118661480506263,"FAM234B","no","no"
"ENSG00000084453",27.9026105650477,-0.235423540518137,0.428234798068508,-0.549753409998396,0.582488518096309,0.80336710669062,"SLCO1A2","no","no"
"ENSG00000084463",272.150005437143,0.170655555808487,0.106105203765457,1.60836179331711,0.107755964319735,0.336885201893299,"WBP11","no","no"
"ENSG00000084623",409.390961318254,-0.146980941054679,0.0843750277766589,-1.74199576495238,0.0815091853200797,0.285858339496945,"EIF3I","no","no"
"ENSG00000084628",17.2309761508906,0.0970661064034647,0.315995096492445,0.307175989377372,0.758709420322518,0.905574028589976,"NKAIN1","no","no"
"ENSG00000084636",24.593403259922,-1.74629581827038,0.316583232170393,-5.51607173348486,3.46660808554046e-08,1.62485000574959e-06,"COL16A1","yes","no"
"ENSG00000084652",101.531996563336,-0.00735407035968692,0.132339370751248,-0.0555697848489096,0.955684535494503,0.9857997361208,"TXLNA","no","no"
"ENSG00000084674",2.16140602670996,-2.99045293401569,1.16985851384478,-2.55625180192729,0.0105806522724795,0.0695443121151346,"APOB","no","no"
"ENSG00000084676",151.401040353671,-0.0125297865749726,0.10790702653795,-0.116116503039457,0.907560209752438,0.969109534665664,"NCOA1","no","no"
"ENSG00000084693",88.2145613011359,0.767164825304115,0.158931478105829,4.82701623647695,1.38593826277321e-06,4.27577197041352e-05,"AGBL5","no","no"
"ENSG00000084710",96.4446536622175,0.487146210775398,0.231879763887625,2.10085693813058,0.0356535264811391,0.166985408151029,"EFR3B","no","no"
"ENSG00000084731",68.1792660365074,-0.292266931266511,0.150688070061599,-1.93954923669164,0.0524344952558636,0.216494146739167,"KIF3C","no","no"
"ENSG00000084733",358.208167563105,0.0361432103732156,0.0876665883034187,0.412280334762453,0.680133960767,0.863450947407374,"RAB10","no","no"
"ENSG00000084754",215.908151499726,-0.442139934574466,0.10376906151748,-4.26080691208707,2.03690156049616e-05,0.000443713574104259,"HADHA","no","no"
"ENSG00000084764",15.5035894862441,-0.281638219495642,0.339381191632633,-0.829858066502709,0.406619036015837,0.690949196987582,"MAPRE3","no","no"
"ENSG00000084774",131.268063495754,-0.0608065047209786,0.138527472123383,-0.438949067567042,0.660698441777996,0.852669499500156,"CAD","no","no"
"ENSG00000085063",225.831783991427,-0.148518774048413,0.115841000995189,-1.28209159772869,0.199810516090705,0.483223749826723,"CD59","no","no"
"ENSG00000085117",79.7340730385346,-0.043902356732801,0.215202599501529,-0.204004769619379,0.838349771675224,0.938171692564558,"CD82","no","no"
"ENSG00000085185",112.847065981692,1.17150294166879,0.150892408459163,7.76382956327347,8.24026168305993e-15,1.3064755762368e-12,"BCORL1","yes","no"
"ENSG00000085224",818.722888939752,0.14184212475709,0.0636650858046802,2.22794209674437,0.0258843764977314,0.133718619617994,"ATRX","no","no"
"ENSG00000085231",2.14684950205905,0.420753577908173,1.04435314217301,0.402884389309826,0.687033275898874,0.866778142780527,"AK6","no","no"
"ENSG00000085274",57.0097671502168,-0.148810695331602,0.175529428982687,-0.847782028313209,0.396559373567969,0.683608322177871,"MYNN","no","no"
"ENSG00000085276",18.6739308505711,2.3248317544552,0.593332063739123,3.91826415010227,8.91889378210483e-05,0.00158342931187067,"MECOM","yes","yes"
"ENSG00000085365",156.080080237228,0.171892908325037,0.128985416730325,1.33265381996183,0.182645434515683,0.457983029547842,"SCAMP1","no","no"
"ENSG00000085377",75.5469690101106,-0.272054353817058,0.152553561171858,-1.78333663093303,0.0745315218983083,0.271515132621749,"PREP","no","no"
"ENSG00000085382",63.4717836704135,0.167432394524562,0.185567850068156,0.902270487388131,0.366913199011052,0.659916582178024,"HACE1","no","no"
"ENSG00000085415",103.406411620462,-0.00727659703734984,0.14152482766095,-0.0514156926216671,0.958994280408243,0.98750776274172,"SEH1L","no","no"
"ENSG00000085433",21.9337666668777,-0.196757143991669,0.328021234691724,-0.599830508462606,0.548619198743887,0.782978911540731,"WDR47","no","no"
"ENSG00000085449",238.59620961368,0.347342379233962,0.113429565571507,3.06218557290509,0.00219727185008384,0.0212197339208573,"WDFY1","no","no"
"ENSG00000085465",10.9381362422525,-1.11553562032753,0.879448833162117,-1.26844857627083,0.204637803754498,0.49023269949491,"OVGP1","no","no"
"ENSG00000085491",159.118313472454,0.0976206102233626,0.142002966209532,0.687454725976069,0.491796221443138,0.750505260105817,"SLC25A24","no","no"
"ENSG00000085511",123.080478631089,0.441687211582137,0.125343438460969,3.52381598115863,0.000425379562891392,0.00574940368435785,"MAP3K4","no","no"
"ENSG00000085514",1.65881530931902,-0.187307320769002,1.07311851763915,-0.174544859388949,0.861437279110418,0.948133773294045,"PILRA","no","no"
"ENSG00000085563",2.67924202563022,-1.10796220013315,1.50027836815982,-0.738504416011899,0.460207984659441,0.729903634681245,"ABCB1","no","no"
"ENSG00000085644",5.85722204344917,0.790240442348973,0.556764966803503,1.41934297139042,0.155799049893082,0.417747658338319,"ZNF213","no","no"
"ENSG00000085662",323.603575182609,-0.128634510317592,0.153478370508006,-0.838127938756571,0.401958853203251,0.68738658511113,"AKR1B1","no","no"
"ENSG00000085719",187.423836037188,0.0526542175925365,0.101336984973004,0.51959526530776,0.603345698793153,0.816204342342748,"CPNE3","no","no"
"ENSG00000085733",413.088232142127,-0.109937538688127,0.156158174869818,-0.704013983128177,0.481424065564867,0.744955018878403,"CTTN","no","no"
"ENSG00000085741",2.02296916018441,-0.773652665250588,1.20843314915787,-0.640211389260325,0.522035179339547,0.767992918086063,"WNT11","no","no"
"ENSG00000085760",82.3573149687544,-0.294303400283943,0.142766487840589,-2.06143195602429,0.0392618487952751,0.177897934663084,"MTIF2","no","no"
"ENSG00000085788",74.7154164959872,0.580454769765538,0.190006569079809,3.05491948292444,0.00225120950493593,0.0215466156973736,"DDHD2","no","no"
"ENSG00000085831",4.18225221023377,-2.01102931689949,0.614760118691323,-3.27124231998082,0.0010707611880368,0.0120439165585903,"TTC39A","no","no"
"ENSG00000085832",155.215776740246,-0.00632970761698545,0.139435441096726,-0.0453952565230137,0.963792261838058,0.989252752141435,"EPS15","no","no"
"ENSG00000085840",67.2382515978724,0.277622683317302,0.215116886223357,1.29056666908541,0.19685397995187,0.479204087645186,"ORC1","no","no"
"ENSG00000085871",45.4033502968236,-0.323035756283123,0.210482004240209,-1.53474287480874,0.124846999748491,0.367743997805209,"MGST2","no","no"
"ENSG00000085872",16.5155265266297,-0.294097396366561,0.323776370647478,-0.90833495902877,0.363701277746089,0.657147701239652,"CHERP","no","no"
"ENSG00000085978",23.3980180571644,-0.306661857627086,0.293975409875304,-1.04315479229084,0.296876607325424,0.594829800149939,"ATG16L1","no","no"
"ENSG00000085982",47.368761591639,0.0367330373985392,0.192802603377984,0.19052148028585,0.848900512612752,0.94309060726714,"USP40","no","no"
"ENSG00000085998",127.656784918769,0.330930542937206,0.132578879910916,2.49610302304235,0.0125566127166505,0.0789464550560995,"POMGNT1","no","no"
"ENSG00000085999",2.05534812999716,1.26266069628186,0.912438600917098,1.38383086271531,0.166410250504889,0.433607703487751,"RAD54L","no","no"
"ENSG00000086015",90.6122138189518,-0.114118284974726,0.165167479214256,-0.690924663363612,0.489612886024233,0.748981605074238,"MAST2","no","no"
"ENSG00000086061",677.5722341467,0.272147514746789,0.12887457472817,2.11172386268446,0.0347101410376093,0.16376387102045,"DNAJA1","no","no"
"ENSG00000086062",90.1592690312524,0.138737137552387,0.157496663862668,0.880889373462294,0.378377699650363,0.669229210767151,"B4GALT1","no","no"
"ENSG00000086065",192.974566151822,0.22750742322716,0.129525810938584,1.75646399415352,0.0790092141921955,0.281071403272353,"CHMP5","no","no"
"ENSG00000086102",117.659843435283,-0.368070681914752,0.155719849084208,-2.36367222341522,0.018094814051046,0.103332795178655,"NFX1","no","no"
"ENSG00000086189",6.36326983507758,-0.0188757233318793,0.523977113520162,-0.0360239461702232,0.971263265061081,0.992038716712558,"DIMT1","no","no"
"ENSG00000086200",112.489340964526,0.253390896150129,0.127668577280338,1.98475538419863,0.0471716935603788,0.202330534229118,"IPO11","no","no"
"ENSG00000086232",146.218455227678,-0.154014871275443,0.11451648419414,-1.34491442310035,0.178652871945239,0.451786104601601,"EIF2AK1","no","no"
"ENSG00000086289",36.2022644381808,0.27052754190003,0.238411060226649,1.13471053584028,0.256496621419828,0.551038618411799,"EPDR1","no","no"
"ENSG00000086300",45.6665974859964,-0.0648585325954716,0.19022931530741,-0.340949198553654,0.733141826309596,0.892502288802456,"SNX10","no","no"
"ENSG00000086475",195.17761958702,-0.552149010792516,0.174829314525899,-3.15821755802126,0.00158737045368198,0.016342476274412,"SEPHS1","no","no"
"ENSG00000086504",130.185147008658,-0.240034971202803,0.156824292070086,-1.53059814926841,0.125868739420753,0.369486961943219,"MRPL28","no","no"
"ENSG00000086544",18.714309083682,0.0476852134143357,0.297780974113092,0.16013519183474,0.872774579796344,0.954206326882937,"ITPKC","no","no"
"ENSG00000086570",3.62149484949487,-0.926843555897938,0.590942582656135,-1.56841558401836,0.116784176507902,0.354297153122892,"FAT2","no","no"
"ENSG00000086589",131.448392564957,-0.175190668103357,0.130601049692131,-1.341418530068,0.179784604649678,0.453497386559058,"RBM22","no","no"
"ENSG00000086598",456.804887746658,-0.0200676668769884,0.122023464130624,-0.16445744283662,0.869371046237564,0.952312543469481,"TMED2","no","no"
"ENSG00000086619",23.873069341484,-0.254932158998558,0.249976192476469,-1.01982575409679,0.307811106631516,0.605199627692847,"ERO1B","no","no"
"ENSG00000086666",283.77091348504,0.0923603585729885,0.106448904794349,0.867649683680835,0.385586138785373,0.675090461731678,"ZFAND6","no","no"
"ENSG00000086696",13.0129634244602,0,1.47713820868353,0,1,1,"HSD17B2","no","no"
"ENSG00000086712",60.2309947953538,-0.521899605522745,0.176262229056254,-2.96092707051934,0.00306714557579471,0.0273597188275269,"TXLNG","no","no"
"ENSG00000086730",4.63406198608103,-0.133731248956853,0.575215397366877,-0.232488993808276,0.816158234723116,0.93075802580027,"LAT2","no","no"
"ENSG00000086758",372.214077477252,-0.047083234185993,0.075151067321934,-0.626514510889069,0.530977522056381,0.773824087575253,"HUWE1","no","no"
"ENSG00000086827",38.6619437301358,-0.169129281532696,0.179546386821113,-0.941980980665482,0.346202377481258,0.642277976049631,"ZW10","no","no"
"ENSG00000086848",27.402907365001,0.851026114078924,0.272523788384063,3.12275900436107,0.00179164386303087,0.0180680545103108,"ALG9","no","no"
"ENSG00000086967",3.757927557334,0.435368533727016,0.570086580004961,0.763688444873105,0.445052928388607,0.719589956758925,"MYBPC2","no","no"
"ENSG00000086991",7.04566290327885,0.306599005243291,0.526121897900997,0.582752792587594,0.560059728411176,0.790025370272283,"NOX4","no","no"
"ENSG00000087008",31.3017399388317,-0.0967340079642967,0.245362520684569,-0.394249324201618,0.693396973014864,0.869452376657727,"ACOX3","no","no"
"ENSG00000087053",126.010971890389,0.135200931129103,0.127726152813876,1.05852190918268,0.289817567690542,0.586812183420506,"MTMR2","no","no"
"ENSG00000087074",43.2037482300118,0.0172044861353819,0.349207000018647,0.0492673002959942,0.96070627844219,0.988184450797498,"PPP1R15A","no","no"
"ENSG00000087076",34.0657593657965,-0.295056580004766,0.294782084522501,-1.00093118102041,0.316860080582903,0.614215378404005,"HSD17B14","no","no"
"ENSG00000087077",182.657683503116,-0.56532879314738,0.127117689357814,-4.44728657359465,8.69617899808929e-06,0.000209732052476405,"TRIP6","no","no"
"ENSG00000087085",5.03401953285417,0.141947089517362,0.702271089749699,0.202125776767992,0.839818396793837,0.938735103520035,"ACHE","no","no"
"ENSG00000087086",6662.21528474682,0.0783053181317078,0.314431264249985,0.249037952121237,0.803331424478479,0.926416908271802,"FTL","no","no"
"ENSG00000087087",241.362705309538,-0.00125537213288588,0.126975111681655,-0.00988675746183461,0.992111637376919,0.998353743821036,"SRRT","no","no"
"ENSG00000087088",10.8107050842062,-0.892304474741158,0.47235030001921,-1.88907358522874,0.0588819693290637,0.232782945962016,"BAX","no","no"
"ENSG00000087095",174.24648109859,0.154609615877216,0.1105120044394,1.39903005706496,0.161803969912994,0.42726468515618,"NLK","no","no"
"ENSG00000087111",98.7799889302422,-0.171519023142402,0.170738739820338,-1.0045700426446,0.315103928414444,0.612079441477556,"PIGS","no","no"
"ENSG00000087116",16.3961666923146,0.146821837523044,0.304293506975313,0.482500724325201,0.629450283988092,0.834920942439567,"ADAMTS2","no","no"
"ENSG00000087152",12.7277404449677,0.465157810820529,0.338245692015348,1.3752069037421,0.1690673085911,0.4383057354673,"ATXN7L3","no","no"
"ENSG00000087157",72.8205911786795,0.184981962008393,0.187495496098587,0.986594162833263,0.323841632945447,0.620818472662636,"PGS1","no","no"
"ENSG00000087191",385.847819857327,-0.00760178368840688,0.159857982777407,-0.0475533567753818,0.962072205843911,0.98836277491278,"PSMC5","no","no"
"ENSG00000087206",82.3357956279875,0.139134081281568,0.139749066050671,0.995599364013781,0.319444843911194,0.616569939205792,"UIMC1","no","no"
"ENSG00000087245",46.1354430914131,0.761156447725126,0.342733240885981,2.22084220881961,0.0263616506136442,0.135128472206515,"MMP2","no","no"
"ENSG00000087253",13.4025370574679,1.10795544002304,0.444910054221537,2.49029085656794,0.0127638592705949,0.0798091378877768,"LPCAT2","no","no"
"ENSG00000087258",15.4283513200554,-1.31525959901039,0.306057550898524,-4.29742574606981,1.72793116141168e-05,0.000384211815439258,"GNAO1","yes","no"
"ENSG00000087263",137.084959134813,-0.233206160772356,0.116912861211837,-1.99470065444558,0.0460755379786741,0.199121897123765,"OGFOD1","no","no"
"ENSG00000087266",70.7200326416754,-0.147008928583471,0.149116204931844,-0.985868227069377,0.324197780168484,0.6213052476153,"SH3BP2","no","no"
"ENSG00000087269",29.1293974221592,-0.424701451678561,0.234021168319049,-1.81479929670102,0.0695547585370016,0.259822149642522,"NOP14","no","no"
"ENSG00000087274",319.430051626182,0.172196344384645,0.0961316072599698,1.79125627140481,0.0732521798899323,0.267817725272335,"ADD1","no","no"
"ENSG00000087299",67.3457142332364,-0.378274081912973,0.155865065526224,-2.42693306954872,0.0152270647165532,0.0907600755073276,"L2HGDH","no","no"
"ENSG00000087301",47.8165066503426,-0.34645704845346,0.185578793267716,-1.86689999623858,0.0619155544031808,0.240243946250946,"TXNDC16","no","no"
"ENSG00000087302",594.129493932565,0.0303025832172723,0.103022886551787,0.294134480517006,0.768655143984407,0.910175947543038,"RTRAF","no","no"
"ENSG00000087303",2.98873735105185,-0.264370752376619,1.0124713717187,-0.261114298894044,0.794004365169791,0.923227544727514,"NID2","no","no"
"ENSG00000087338",109.877097502859,-0.083460223145956,0.13422633102763,-0.621787264145483,0.534081761882766,0.775929303936929,"GMCL1","no","no"
"ENSG00000087365",694.830997216652,0.165859599042171,0.0813358554839772,2.03919412976292,0.0414306565533186,0.184725729433504,"SF3B2","no","no"
"ENSG00000087448",182.644284659561,0.0343310178693094,0.140169339924208,0.244925301694884,0.806514270324886,0.927706067338159,"KLHL42","no","no"
"ENSG00000087460",3298.91285327317,0.158503649761995,0.0784627923828447,2.02011227166892,0.0433717432351453,0.190899727334464,"GNAS","no","no"
"ENSG00000087470",224.584875532022,0.237556508281493,0.0912046567552234,2.6046532790431,0.00919672742427261,0.0628716601996576,"DNM1L","no","no"
"ENSG00000087495",1.9047336923113,-1.09499423256142,1.17992067068017,-0.928023603425989,0.35339532608996,0.648496072926554,"PHACTR3","no","no"
"ENSG00000087502",156.724516661636,-0.140731831294581,0.105364173208213,-1.33567062702117,0.181656954120231,0.456344894526615,"ERGIC2","no","no"
"ENSG00000087510",19.6993240345236,-2.07870626883273,0.437258324357408,-4.75395470603696,1.99475744801771e-06,5.92351995923566e-05,"TFAP2C","yes","yes"
"ENSG00000087586",178.110435639849,0.409324432176881,0.141001909488618,2.90297084388013,0.0036964104827931,0.0315527398561641,"AURKA","no","no"
"ENSG00000087842",77.0770514499325,0.787646539772379,0.16659791764616,4.72782944049322,2.26932680911205e-06,6.64151456027929e-05,"PIR","no","no"
"ENSG00000087884",16.57014987088,-0.489294720590652,0.331123249973667,-1.47768156005223,0.13949303231454,0.392860126381065,"AAMDC","no","no"
