"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000056050",179.915163259032,-0.121931482535139,0.0726205119627413,-1.67902262376913,0.0931476346609405,0.17274803358712,"HPF1","exclusive"
"ENSG00000056097",402.118101854626,-0.156810093172073,0.051435266918816,-3.04868823602253,0.0022984286976617,0.00732571830261045,"ZFR","exclusive"
"ENSG00000056277",61.2922307893116,0.122349187693139,0.0927224017273819,1.31952133911354,0.186994880943583,0.299436718059505,"ZNF280C","exclusive"
"ENSG00000056487",113.355823981772,-0.616155133705943,0.11596442745725,-5.31331156645504,1.07650746442784e-07,8.12904910013903e-07,"PHF21B","exclusive"
"ENSG00000056558",7.26724681706157,0.461788495339042,0.260435840128055,1.77313727293442,0.0762059630474503,0.146780117404495,"TRAF1","exclusive"
"ENSG00000056586",317.775358279443,-0.0332452804987181,0.0650082989764417,-0.511400559961827,0.609070602903939,0.716847818876465,"RC3H2","exclusive"
"ENSG00000056736",24.3775143529131,0.629056222546546,0.163438869962548,3.84887770388216,0.000118660226545535,0.000517733468118382,"IL17RB","exclusive"
"ENSG00000056972",47.6731126417038,-0.104414815055679,0.11313018964232,-0.922961548865112,0.356027243622939,0.488571511674691,"TRAF3IP2","exclusive"
"ENSG00000056998",78.6040151067803,0.00732526289889026,0.0903321160015649,0.0810925640086119,0.935368339274478,0.957067549409638,"GYG2","exclusive"
"ENSG00000057019",446.845363985399,0.114111301562624,0.0403263573167229,2.82969524537995,0.00465923616394311,0.0136301511143642,"DCBLD2","exclusive"
"ENSG00000057252",69.1948868430758,0.268139009870959,0.0983064208872811,2.72758388974825,0.00638000325844589,0.0179899430526434,"SOAT1","exclusive"
"ENSG00000057294",66.1733905186028,-0.31261388123064,0.0916146184566511,-3.41227073252024,0.000644240944703284,0.00237368456204879,"PKP2","exclusive"
"ENSG00000057593",3.95770952575238,2.20887198532473,0.444743485675268,4.96662021248256,6.81298272042874e-07,4.57537466378389e-06,"F7","common"
"ENSG00000057608",804.98939178237,0.0972071308531179,0.0433698071975795,2.24135492256795,0.0250030939547881,0.0583815805028946,"GDI2","exclusive"
"ENSG00000057657",14.0582353926519,-1.45679633197572,0.27388256072311,-5.31905473692615,1.04307753737474e-07,7.89453495287537e-07,"PRDM1","common"
"ENSG00000057663",68.827432001918,-0.0804435912407499,0.0940515735550744,-0.85531361358504,0.392377552979733,0.525868779797453,"ATG5","exclusive"
"ENSG00000057704",63.1390254095313,-0.993708244195325,0.147136583513565,-6.7536449499231,1.44176322958405e-11,1.76147237189739e-10,"TMCC3","exclusive"
"ENSG00000057757",159.804582018083,0.105350062625632,0.0675894297332037,1.55867660137808,0.119072942547839,0.211059043671833,"PITHD1","exclusive"
"ENSG00000057935",148.141965878268,0.297108458347319,0.0663394310057488,4.47861029018431,7.51305505253998e-06,4.15777322582263e-05,"MTA3","exclusive"
"ENSG00000058056",82.4696812842455,-0.249518945336529,0.0955326723243102,-2.61187025617239,0.0090048420891174,0.0242442542515939,"USP13","exclusive"
"ENSG00000058063",39.4764597921979,-0.523945058096785,0.114600578465634,-4.57192332806506,4.83267780445585e-06,2.77286979063119e-05,"ATP11B","exclusive"
"ENSG00000058085",3.30857952153136,-0.81521776844065,0.492358997096863,-1.65573854290769,0.0977747783130626,0.17968600948161,"LAMC2","exclusive"
"ENSG00000058091",116.190071573083,0.171008205025119,0.136644304551039,1.25148432338243,0.210757829624349,0.328781423303656,"CDK14","exclusive"
"ENSG00000058262",141.4571722767,-0.156071541247644,0.0730984859315143,-2.13508582645429,0.0327540001628727,0.0730485578670788,"SEC61A1","exclusive"
"ENSG00000058272",419.58560777983,-0.169799926364434,0.0547786945599777,-3.09974393746311,0.00193688011056085,0.00630386425492382,"PPP1R12A","exclusive"
"ENSG00000058404",8.69165158529481,0.436395759377716,0.245148818534774,1.78012589245179,0.0750553600066751,0.144974703965647,"CAMK2B","exclusive"
"ENSG00000058453",153.394189367037,0.0657225868023442,0.069821487738008,0.941294563200312,0.346553928128872,0.479070283668666,"CROCC","exclusive"
"ENSG00000058600",109.825532452503,0.147367395724547,0.0910708174065618,1.61816265540545,0.105627548600259,0.19126373495863,"POLR3E","exclusive"
"ENSG00000058668",181.326099898688,0.803679839646392,0.11873054752509,6.76893905063953,1.29730175589615e-11,1.59317087127336e-10,"ATP2B4","exclusive"
"ENSG00000058729",75.7261186282065,-0.0528254605016306,0.0848270320808062,-0.622743236511082,0.533453265288307,0.654680116260533,"RIOK2","exclusive"
"ENSG00000058799",52.8210324603451,0.160926765522268,0.0981063674897141,1.6403294672911,0.100936681892337,0.184416563729896,"YIPF1","exclusive"
"ENSG00000058804",130.961661840707,0.0534850852528624,0.0722581666990879,0.740194329529502,0.459182087814696,0.590098134027572,"NDC1","exclusive"
"ENSG00000059122",52.031797275381,-0.22295608535882,0.107991239089897,-2.06457567519176,0.0389631668011014,0.0842824948053486,"FLYWCH1","exclusive"
"ENSG00000059145",16.3390516123057,-0.42506640049724,0.185191442719435,-2.29528100356783,0.0217170255557309,0.0517772811309948,"UNKL","exclusive"
"ENSG00000059377",2.0145366468783,-0.480886023184502,0.526467575300334,-0.913420020046194,0.361021680257767,0.493551631943283,"TBXAS1","exclusive"
"ENSG00000059378",43.1777034847839,-0.104080075515575,0.193604427510832,-0.537591401466024,0.590859167778535,0.70177187441582,"PARP12","exclusive"
"ENSG00000059573",220.04293240046,-0.0291847171240135,0.0857234363605983,-0.340452020626507,0.733516148968528,0.814865481363488,"ALDH18A1","exclusive"
"ENSG00000059588",168.114492507343,0.0490792802569816,0.109977392211242,0.446266994244703,0.655404394862763,0.753461302390627,"TARBP1","exclusive"
"ENSG00000059691",33.0122212569382,0.198469611763447,0.143823711016868,1.37995056837443,0.167601865177286,0.275356566956616,"GATB","exclusive"
"ENSG00000059728",76.9125818033625,-0.264319873619215,0.1738738422796,-1.52018193279569,0.128465256922512,0.223982415026479,"MXD1","exclusive"
"ENSG00000059758",106.176791736016,-0.23146610862583,0.0768574393239045,-3.01162920157085,0.00259849794792437,0.00816628687924521,"CDK17","exclusive"
"ENSG00000059769",46.6363686312082,-0.28772910075902,0.112591024407266,-2.55552431709158,0.0106027952418771,0.0278872634106189,"DNAJC25","exclusive"
"ENSG00000059804",971.862626973635,-2.03111580716442,0.151159474409321,-13.4369070486737,3.6747783621052e-41,2.30581941905982e-39,"SLC2A3","common"
"ENSG00000059915",21.4067264800377,-0.341795413363263,0.20033336308215,-1.70613325760974,0.087983271716953,0.164954994036475,"PSD","exclusive"
"ENSG00000060069",32.2488686196601,-0.0879694774704803,0.13034930394302,-0.674874930739443,0.499755229097342,0.626219287824461,"CTDP1","exclusive"
"ENSG00000060138",509.240202472205,-0.548775234597791,0.12036973545442,-4.55907984283634,5.13782367391585e-06,2.93076267752565e-05,"YBX3","exclusive"
"ENSG00000060237",519.807292811788,-0.205782405677443,0.0410935698038928,-5.0076546442541,5.50972798835457e-07,3.76245408584639e-06,"WNK1","exclusive"
"ENSG00000060339",823.615573350063,-0.250651795513199,0.0533288796859385,-4.70011365303984,2.600167394491e-06,1.57889288152075e-05,"CCAR1","exclusive"
"ENSG00000060491",76.6571457158107,0.155350289102174,0.0859274410321309,1.80792407217252,0.0706183186371128,0.137824590989745,"OGFR","exclusive"
"ENSG00000060642",18.4928778141442,0.10487106979608,0.1849851778484,0.566916068713487,0.570771206422825,0.685740742277375,"PIGV","exclusive"
"ENSG00000060656",65.3242519824543,0.15356984362969,0.098303602590052,1.56219954898408,0.118240986840999,0.209808038543606,"PTPRU","exclusive"
"ENSG00000060688",183.565220590411,-0.125000818669976,0.0576203782886193,-2.16938559555874,0.0300534216359054,0.0680912778428851,"SNRNP40","exclusive"
"ENSG00000060709",15.7120249141064,-1.78873353380395,0.317547355380719,-5.63296624422953,1.77136139788006e-08,1.51202244989475e-07,"RIMBP2","common"
"ENSG00000060718",589.03345981635,-1.24024432695946,0.0662052725040757,-18.7333165479096,2.64888393085485e-78,5.18184023555934e-76,"COL11A1","common"
"ENSG00000060749",239.148351743295,0.0284873509145448,0.0717148764013673,0.397230705036837,0.6911973415813,0.783024212822854,"QSER1","exclusive"
"ENSG00000060762",49.0310117550042,-0.421725633586538,0.120690578760297,-3.49427136665012,0.000475357570861032,0.0018153986422318,"MPC1","exclusive"
"ENSG00000060982",1103.03569770374,-0.884241331738368,0.0712274704115077,-12.4143301261406,2.1850803455786e-35,1.12837006168574e-33,"BCAT1","exclusive"
"ENSG00000061273",217.862031448217,-0.365551129543388,0.0850034969182169,-4.30042460365001,1.70471164284186e-05,8.88587623735876e-05,"HDAC7","exclusive"
"ENSG00000061337",9.20746165446146,-0.536016500553642,0.274705622038186,-1.95123964546722,0.0510285449045826,0.105536787898063,"LZTS1","exclusive"
"ENSG00000061455",6.57363207095141,0.273737123400071,0.287144222239495,0.95330883297996,0.34043361739852,0.472776643264505,"PRDM6","exclusive"
"ENSG00000061656",3.82948093052307,0.120075492222653,0.350821015209473,0.342269952531085,0.732147745918602,0.813943485935316,"SPAG4","exclusive"
"ENSG00000061676",326.278925819466,-0.00965060778450615,0.0574699033697082,-0.167924552133367,0.866642634585137,0.911194039069343,"NCKAP1","exclusive"
"ENSG00000061794",134.495955173244,-0.129874645364405,0.0718546389636834,-1.80746361317111,0.0706900231705965,0.137945511709973,"MRPS35","exclusive"
"ENSG00000061918",40.4781754264748,-2.90561969646051,0.173781290290117,-16.7199799909976,9.37506968492618e-63,1.16334819941009e-60,"GUCY1B1","common"
"ENSG00000061936",210.605088296841,-0.220868392743061,0.0648860206727655,-3.40394418478748,0.000664203240793967,0.00243536306238635,"SFSWAP","exclusive"
"ENSG00000061938",84.3245575559825,0.260204138328622,0.0905514716462232,2.87354952490686,0.00405887435550674,0.0120778387228644,"TNK2","exclusive"
"ENSG00000061987",120.161826550705,0.0242246607298518,0.0921221657237522,0.262962345050534,0.792579602256706,0.858343990251694,"MON2","exclusive"
"ENSG00000062038",39.9466558351797,0.429195443892781,0.129824903437086,3.30595619584474,0.000946528837660489,0.00333594310582696,"CDH3","exclusive"
"ENSG00000062194",596.16998739305,-0.124213135428887,0.0630025233526988,-1.9715581030544,0.0486600739929015,0.101317269015022,"GPBP1","exclusive"
"ENSG00000062282",4.25812053931577,0.843617441675433,0.347542580189494,2.42737865735893,0.0152083733781903,0.0380908017069662,"DGAT2","exclusive"
"ENSG00000062370",13.0642280553722,0.0444244720604761,0.242847639416417,0.182931455159424,0.854851801677853,0.902678336083022,"ZNF112","exclusive"
"ENSG00000062485",235.038703662748,0.206129549329789,0.0785549339400364,2.62401785592659,0.00868992292760895,0.0235450608506243,"CS","exclusive"
"ENSG00000062598",93.9381336256359,0.142542234640665,0.0891660351165996,1.5986158233263,0.109905991645198,0.197548030383349,"ELMO2","exclusive"
"ENSG00000062650",246.402376217842,-0.110579201582237,0.0527184712580027,-2.09754188510257,0.035945633436668,0.078936079342963,"WAPL","exclusive"
"ENSG00000062716",184.849980098253,-0.309838537677334,0.0582852726809083,-5.31589754025161,1.06132861068704e-07,8.02171460841096e-07,"VMP1","exclusive"
"ENSG00000062725",181.901522775296,-0.199968517344733,0.0702498063383267,-2.84653478447576,0.00441979002544681,0.0130328548577992,"APPBP2","exclusive"
"ENSG00000062822",30.0766117231488,-0.000688072841851909,0.133486894175398,-0.00515460971732403,0.995887234702287,0.997206608372253,"POLD1","exclusive"
"ENSG00000063046",423.595161775517,0.0189158169156946,0.0954877957257275,0.198096696776068,0.842969409214414,0.895247833966742,"EIF4B","exclusive"
"ENSG00000063127",29.9966639829348,0.127626630552491,0.1463376184257,0.872138223414443,0.383132976010836,0.516308868231476,"SLC6A16","exclusive"
"ENSG00000063169",51.9447309142104,-0.0295597529044854,0.102654207584243,-0.287954615793291,0.773381479208931,0.844356299594633,"BICRA","exclusive"
"ENSG00000063177",3036.55163994732,-0.150931812059161,0.102618055750547,-1.47081145667054,0.141342113253041,0.241595051312866,"RPL18","exclusive"
"ENSG00000063180",20.5890682843586,-0.399224981877569,0.17071216407033,-2.33858544323236,0.0193568989031065,0.0469193170496872,"CA11","exclusive"
"ENSG00000063241",13.6944064322501,0.475178603786856,0.210372868604033,2.25874470857382,0.023899269669286,0.0561057540676109,"ISOC2","exclusive"
"ENSG00000063244",110.811937533766,-0.126614537349123,0.0910624931819676,-1.39041369201382,0.164403291091253,0.271388655243259,"U2AF2","exclusive"
"ENSG00000063245",59.4390413005273,0.0147885348350754,0.101893954295351,0.145136528828876,0.884603077785786,0.92313117219226,"EPN1","exclusive"
"ENSG00000063322",80.8334743989502,-0.00573646981165122,0.0955047840450494,-0.0600647377930862,0.952104074398641,0.967696532656067,"MED29","exclusive"
"ENSG00000063587",61.1923999145372,-0.589311933567335,0.0939839943289088,-6.2703435598296,3.60252336519886e-10,3.79131383015991e-09,"ZNF275","exclusive"
"ENSG00000063601",48.1393697188273,0.172046033465831,0.11521251355143,1.49329294329674,0.135360521959321,0.233410220796391,"MTMR1","exclusive"
"ENSG00000063660",224.611235802635,-0.192828975725666,0.0541611369568356,-3.5602830102947,0.000370455321948107,0.0014514446497062,"GPC1","exclusive"
"ENSG00000063761",27.4813505109278,0.0679873705633314,0.136884711702297,0.496676142410947,0.619417449045345,0.725069240438749,"ADCK1","exclusive"
"ENSG00000063854",118.612850834025,-0.0568835859625503,0.0821050885599229,-0.692814379233448,0.488426047182658,0.616342742092527,"HAGH","exclusive"
"ENSG00000063978",129.419005934508,0.011381383235099,0.0777977693513851,0.146294467437663,0.883688933216219,0.922611899283562,"RNF4","exclusive"
"ENSG00000064012",4.82549801245755,-0.199172870070585,0.321648972905092,-0.619224331020496,0.535768585275978,0.656697629070394,"CASP8","exclusive"
"ENSG00000064042",119.48859904588,-0.287106168975239,0.0827390062803091,-3.47002196282803,0.000520415808584507,0.00196357478219723,"LIMCH1","exclusive"
"ENSG00000064102",63.8025721051808,0.0427124758782526,0.111960087981908,0.381497341134233,0.70283424377803,0.791912675372279,"INTS13","exclusive"
"ENSG00000064115",243.020706042745,-0.359664946832372,0.0907164088962044,-3.96471764269121,7.34828754717021e-05,0.000335587270899056,"TM7SF3","exclusive"
"ENSG00000064195",2.43935093469879,1.21695930893573,0.50461624911506,2.41165303548964,0.0158803857991914,0.0396306551206596,"DLX3","exclusive"
"ENSG00000064199",96.1629323097588,0.322638396830663,0.124666606264249,2.58800978464742,0.00965322385778227,0.0257522551431419,"SPA17","exclusive"
"ENSG00000064218",17.1602414688616,-7.32365063090042,0.643181196001314,-11.3866056352889,4.87617125040829e-30,1.97758476955583e-28,"DMRT3","common"
"ENSG00000064225",36.0614729733882,0.699222030275445,0.13987289195975,4.99898172175245,5.76338652442497e-07,3.91797183680043e-06,"ST3GAL6","exclusive"
"ENSG00000064270",22.8395842529196,1.67641667155605,0.282258760557071,5.93929013309433,2.86258868272739e-09,2.70603323572434e-08,"ATP2C2","common"
"ENSG00000064300",21.7992556347735,0.488034427283604,0.243860660482232,2.00128395583987,0.0453617977614098,0.0955626470514027,"NGFR","exclusive"
"ENSG00000064309",31.2500903851071,-2.8218874091726,0.186246388771259,-15.1513671099327,7.42067802898113e-52,6.81360674400033e-50,"CDON","common"
"ENSG00000064313",116.070006481864,-0.0708984419563143,0.0805214190910252,-0.880491709617876,0.378592994346063,0.511808480486694,"TAF2","exclusive"
"ENSG00000064393",588.755284951592,0.394897145674018,0.0789707439409039,5.00054989946063,5.71670297104612e-07,3.89260184285646e-06,"HIPK2","exclusive"
"ENSG00000064419",289.073616606439,-0.107693432975285,0.0485474497715426,-2.21831287703215,0.0265335067810053,0.0613032028282,"TNPO3","exclusive"
"ENSG00000064490",31.9363834816478,0.113061714704744,0.152871898058595,0.739584685874753,0.459552036760746,0.590262050939261,"RFXANK","exclusive"
"ENSG00000064545",34.4120784900384,0.224930113641248,0.117891524291408,1.9079413468712,0.0563987974922848,0.114645379547887,"TMEM161A","exclusive"
"ENSG00000064547",139.810888103975,0.558721264808466,0.0677827197177891,8.24282748073081,1.68187996214719e-16,3.11082313799593e-15,"LPAR2","exclusive"
"ENSG00000064601",15.0168051340082,0.22827131757275,0.186080550071453,1.22673389284961,0.219922624550067,0.339403026858726,"CTSA","exclusive"
"ENSG00000064607",485.633076509887,0.246306067719052,0.0652352541814804,3.77565889501778,0.000159585255294281,0.00068023163933179,"SUGP2","exclusive"
"ENSG00000064651",76.9541009217904,-0.611912238294476,0.142385286444786,-4.29758055465767,1.72672517042583e-05,8.99498312463683e-05,"SLC12A2","exclusive"
"ENSG00000064652",104.814312832444,0.462423443293395,0.105396424634733,4.38746802745911,1.14677844877141e-05,6.13731317868395e-05,"SNX24","exclusive"
"ENSG00000064655",24.4144387487509,3.61730199066088,0.398875101093603,9.06875856814138,1.20380701537378e-19,2.78786950579877e-18,"EYA2","common"
"ENSG00000064666",48.1720697359121,-0.20410647502138,0.129448606225057,-1.57673752521155,0.114855932146011,0.204748910472165,"CNN2","exclusive"
"ENSG00000064687",33.7350135955781,-0.0902785549792677,0.122658810408288,-0.73601361923177,0.46172240954158,0.592309846154713,"ABCA7","exclusive"
"ENSG00000064692",24.2176042064728,1.68185591251656,0.16236965443006,10.3581911190248,3.84158167271953e-25,1.21904236744237e-23,"SNCAIP","common"
