"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000087087",212.217060374611,0.123161000334983,0.114710848790691,1.07366479834623,0.282972943926489,0.452142964390999,"SRRT","exclusive"
"ENSG00000087088",9.33020752461425,-0.770825021706477,0.321997409345895,-2.39388578706994,0.0166709390931783,0.051576104006953,"BAX","exclusive"
"ENSG00000087095",147.839013668718,-0.303040142486063,0.0956175480579248,-3.16929422099888,0.00152809621550371,0.00694528674696948,"NLK","exclusive"
"ENSG00000087111",125.435338530267,0.210375861063049,0.0770286803788302,2.73113676657074,0.00631162731451772,0.0230563110443272,"PIGS","exclusive"
"ENSG00000087116",15.0575059937226,-0.0595307061126254,0.300396530013208,-0.198173747579601,0.84290912653306,0.908276041321112,"ADAMTS2","exclusive"
"ENSG00000087152",11.3852440088245,0.133889160924291,0.249095708689849,0.537500873172397,0.590921681942896,0.73339131353466,"ATXN7L3","exclusive"
"ENSG00000087157",77.3948028863568,0.0776979257975138,0.128596611821304,0.604198856385747,0.545711441174261,0.698467131715335,"PGS1","exclusive"
"ENSG00000087191",368.665885769878,-0.0472274797623662,0.159873229978124,-0.295405802264885,0.767683901413794,0.858674375222906,"PSMC5","exclusive"
"ENSG00000087206",71.7213157009286,-0.220510064980913,0.0942885147952466,-2.33867364927493,0.0193523299228471,0.0584632276026076,"UIMC1","exclusive"
"ENSG00000087245",136.889908686272,0.451314412487719,0.135640620134146,3.3272806629856,0.000876979973411642,0.00433145079175561,"MMP2","exclusive"
"ENSG00000087253",32.3554043629709,-0.194566428411822,0.154215562184093,-1.26165236281123,0.207073905387908,0.362208695131119,"LPCAT2","exclusive"
"ENSG00000087258",17.3289672463607,0.371237861161772,0.187882624134492,1.97590310903913,0.0481657520122422,0.121388747598486,"GNAO1","exclusive"
"ENSG00000087263",143.570321937528,-0.35292877975899,0.0833370650417828,-4.23495571366764,2.28596752881054e-05,0.000169082596038826,"OGFOD1","exclusive"
"ENSG00000087266",68.946077280836,0.102870367426381,0.112587945064392,0.913689004338311,0.360880283374995,0.532061772556934,"SH3BP2","exclusive"
"ENSG00000087269",32.8084631648568,-0.0127137197514108,0.137290308698827,-0.0926046410114845,0.926217656601003,0.958663077754122,"NOP14","exclusive"
"ENSG00000087274",324.149125980982,0.0908868243431579,0.0680463066166307,1.33566138798994,0.181659975289224,0.330697969889365,"ADD1","exclusive"
"ENSG00000087299",48.1527281543121,0.0294511801028628,0.168465900425065,0.174819830176629,0.861221206059561,0.919529358379642,"L2HGDH","exclusive"
"ENSG00000087301",58.2907437834094,0.155251681364412,0.132317322087937,1.17332847214995,0.24066410873151,0.404180229324201,"TXNDC16","exclusive"
"ENSG00000087302",505.590082360835,-0.119637175310072,0.0485814457429286,-2.46261043656746,0.01379296880932,0.0441110768779286,"RTRAF","exclusive"
"ENSG00000087338",107.28038853858,-0.0388257023330124,0.0884409016790475,-0.439001656427149,0.660660336100934,0.784818450654668,"GMCL1","exclusive"
"ENSG00000087365",765.570231255491,-0.15006365974427,0.0464533163956422,-3.23041865226973,0.00123609073872307,0.00581112328702982,"SF3B2","exclusive"
"ENSG00000087448",183.048356186924,0.0820664516944443,0.103998291531192,0.789113460290162,0.430045695499608,0.599915002980736,"KLHL42","exclusive"
"ENSG00000087460",3618.7845723044,0.242344161931884,0.0551735076855469,4.39240084775991,1.12105761419411e-05,8.93740965203267e-05,"GNAS","exclusive"
"ENSG00000087470",223.139554297562,-0.160247070477838,0.0821721279244273,-1.95013898904036,0.051159555266047,0.127395229058978,"DNM1L","exclusive"
"ENSG00000087495",4.41451751003852,1.45517301155738,0.414420201813885,3.51134670845727,0.000445842509782006,0.00239398355043449,"PHACTR3","common"
"ENSG00000087502",163.525564354996,0.0741033303690444,0.0706438466084885,1.04897077277981,0.294191570365521,0.463655963439072,"ERGIC2","exclusive"
"ENSG00000087510",5.59291078665044,-1.79735548395993,0.531809885205165,-3.37969551518685,0.00072566173584576,0.00366017269586403,"TFAP2C","common"
"ENSG00000087586",149.619973135854,-0.605322611083654,0.161326764402695,-3.75215243003746,0.000175322805892162,0.00104195048827474,"AURKA","exclusive"
"ENSG00000087842",75.2234892432069,-0.609164062098548,0.195664693225939,-3.11330599330524,0.00185004097232709,0.00820089856400118,"PIR","exclusive"
"ENSG00000087884",13.5431167833654,0.138499241333781,0.271690207653066,0.509768984794024,0.610213316829079,0.748156662099342,"AAMDC","exclusive"
"ENSG00000087903",52.4575340053386,0.336236670852912,0.172025104788603,1.95457907882749,0.0506327726680871,0.126385093738195,"RFX2","exclusive"
"ENSG00000087995",93.6376108567052,-0.0613503352812239,0.0886602573750614,-0.691971093899404,0.488955482053581,0.652077991415097,"METTL2A","exclusive"
"ENSG00000088035",46.3661864053304,0.39869830763672,0.154369467169486,2.58275366850221,0.00980152775261684,0.03310941001663,"ALG6","exclusive"
"ENSG00000088179",71.8094819523126,0.0834410653954125,0.0973723766895104,0.856927480177253,0.391484964530282,0.562527973650244,"PTPN4","exclusive"
"ENSG00000088205",360.898448823872,0.155817873762386,0.0477938352391869,3.26020862277711,0.00111330291891585,0.00531317293550061,"DDX18","exclusive"
"ENSG00000088247",580.866428710644,0.10840653691732,0.0672208959633496,1.61269104441015,0.106811647175704,0.223812431021865,"KHSRP","exclusive"
"ENSG00000088256",119.047904615952,0.268208897689997,0.203401768840855,1.3186163484146,0.187297405372678,0.337880147535281,"GNA11","exclusive"
"ENSG00000088280",75.2845759824079,1.1833871578725,0.179442923775499,6.59478308185076,4.25878075553071e-11,8.62816576854729e-10,"ASAP3","common"
"ENSG00000088298",36.6838071522948,0.123162960423436,0.150645111306859,0.817570244098773,0.413602624145677,0.58425132911558,"EDEM2","exclusive"
"ENSG00000088305",85.5605211257338,0.346000343986187,0.273542613045636,1.26488644724784,0.205912036310501,0.360891919597639,"DNMT3B","exclusive"
"ENSG00000088325",293.889056710345,-0.462351650224657,0.12128035304592,-3.81225514778637,0.000137704617788731,0.000838686935193387,"TPX2","exclusive"
"ENSG00000088340",6.55124264368892,0.930565206811584,0.394674308208773,2.35780537890837,0.0183833280383962,0.0559510078893322,"FER1L4","exclusive"
"ENSG00000088356",90.8546099298211,-0.177142401671466,0.085767304993383,-2.06538379263675,0.0388867008555062,0.10247428320155,"PDRG1","exclusive"
"ENSG00000088367",120.242939637271,0.173573641496499,0.130810575357966,1.3269083254279,0.184539010017609,0.334204191064653,"EPB41L1","exclusive"
"ENSG00000088387",27.2167389184461,-0.179058408974929,0.169245473894781,-1.05798048747967,0.290064338328174,0.459860784810117,"DOCK9","exclusive"
"ENSG00000088448",444.949891465901,0.00557010209003365,0.0809251484211245,0.0688302981052012,0.945124700870549,0.969159198791949,"ANKRD10","exclusive"
"ENSG00000088451",54.5958024629243,-0.303495037666314,0.106407730087777,-2.8521897555371,0.00434191730294369,0.0168763602922798,"TGDS","exclusive"
"ENSG00000088538",62.7149587217402,-0.122224335919396,0.161612314135052,-0.756281082747564,0.449480687660827,0.617176394128134,"DOCK3","exclusive"
"ENSG00000088543",43.9308096555298,0.289189163994619,0.173900302389016,1.66295952348433,0.0963205380511199,0.207213281214613,"C3orf18","exclusive"
"ENSG00000088682",11.8723216091332,0.700498571225412,0.215076228779133,3.25697811981245,0.00112605112510688,0.00536328030885428,"COQ9","exclusive"
"ENSG00000088727",38.9418719567947,0.920688287607043,0.187328435143651,4.91483466939241,8.88574135820601e-07,9.02302714318072e-06,"KIF9","exclusive"
"ENSG00000088756",30.0469949858286,-0.242621997374132,0.215223219321452,-1.12730400622694,0.259613969148167,0.425749145257394,"ARHGAP28","exclusive"
"ENSG00000088808",9.53126817161268,0.135735592561905,0.314477174620267,0.431623035044775,0.666015413761096,0.788647304041743,"PPP1R13B","exclusive"
"ENSG00000088812",107.601842194775,0.41923873153582,0.079741095336047,5.25749903194899,1.46027663000021e-07,1.71796039895867e-06,"ATRN","exclusive"
"ENSG00000088826",33.8087291449573,-0.142017890001509,0.192460909323015,-0.737905117985049,0.460572108676775,0.627502716253169,"SMOX","exclusive"
"ENSG00000088832",183.739114516211,-0.223305972176444,0.0976764617028559,-2.28617998935883,0.022243730935262,0.0654799584258973,"FKBP1A","exclusive"
"ENSG00000088833",120.016402633775,-0.0830005751360693,0.0998603394247624,-0.83116656336427,0.405879540960185,0.576954449658491,"NSFL1C","exclusive"
"ENSG00000088836",10.6179756558021,1.46568854167973,0.276572015115965,5.2994824551037,1.16131394527724e-07,1.38676502163507e-06,"SLC4A11","common"
"ENSG00000088854",135.440502803447,0.259710730442472,0.0897997939743928,2.89210831058844,0.00382666000875122,0.0152173087627663,"DNAAF9","exclusive"
"ENSG00000088876",24.277517123094,0.154599583928981,0.148653275077411,1.04000119639795,0.298339344822988,0.468486221660705,"ZNF343","exclusive"
"ENSG00000088881",45.1629384984799,0.369334618091968,0.121636287872956,3.0363851491236,0.00239433305692633,0.0102410955809193,"EBF4","exclusive"
"ENSG00000088882",317.091756170027,-0.176819432305208,0.111780924566879,-1.58183905697986,0.113686316302777,0.234219346459157,"CPXM1","exclusive"
"ENSG00000088888",182.153821060358,0.117458918787959,0.105697552130946,1.11127378467991,0.26645051988102,0.43326944657854,"MAVS","exclusive"
"ENSG00000088899",81.7005517480824,-0.178808543109837,0.140184134521722,-1.27552624781608,0.202123039848526,0.356836085790112,"LZTS3","exclusive"
"ENSG00000088930",390.278407142311,0.177724738482389,0.0906938014710123,1.95961284674117,0.0500410586725175,0.125226417850248,"XRN2","exclusive"
"ENSG00000088970",135.569989206088,2.5022940347548,0.326863297152154,7.65547571892107,1.92597938189815e-14,5.55307423167664e-13,"KIZ","common"
"ENSG00000088986",694.25294422178,-0.0233353276595646,0.165379635437039,-0.141101578788088,0.887789696438946,0.936067781996574,"DYNLL1","exclusive"
"ENSG00000088992",9.75334249631257,1.31026226226789,0.395189958957091,3.31552518623116,0.000914710980761064,0.00448463586279742,"TESC","common"
"ENSG00000089006",260.186639376304,0.201326254198886,0.0940325797591517,2.14102659646847,0.0322718933209091,0.088536891881554,"SNX5","exclusive"
"ENSG00000089009",2284.9667864433,-0.135512519323101,0.119644561618062,-1.13262581675625,0.25737142232656,0.423987418650922,"RPL6","exclusive"
"ENSG00000089022",162.812458776862,0.000524970898084658,0.101032892715791,0.00519603946767534,0.995854178986811,0.997228100534211,"MAPKAPK5","exclusive"
"ENSG00000089041",3.10852979416393,0.0436390062734912,0.409408815259544,0.10659029470537,0.915114018421337,0.952010557956366,"P2RX7","exclusive"
"ENSG00000089048",389.086760629439,-0.226585261072076,0.0673812442680856,-3.3627348905962,0.000771744391296969,0.00386427740501248,"ESF1","exclusive"
"ENSG00000089050",61.5793636318561,0.603894745925178,0.141384863170212,4.27128288265309,1.94351687716339e-05,0.000146174962870742,"RBBP9","exclusive"
"ENSG00000089053",164.119279116084,0.297259108057089,0.0698763135481823,4.25407542216889,2.09914544590732e-05,0.000156722424302222,"ANAPC5","exclusive"
"ENSG00000089057",66.7243238898141,0.60757772676998,0.139291672088535,4.36190992368731,1.28931954259276e-05,0.000101288943266087,"SLC23A2","exclusive"
"ENSG00000089060",8.5767338622188,0.138240891483987,0.277545898124809,0.498082992463546,0.618425547506415,0.754998971018135,"SLC8B1","exclusive"
"ENSG00000089063",174.083430252964,-0.0291540636458468,0.11156594666393,-0.261316866997665,0.793848160364669,0.876276279205099,"TMEM230","exclusive"
"ENSG00000089091",34.8088330076402,0.629630297229848,0.140474999301283,4.48215198691301,7.3894084502534e-06,6.15562797747157e-05,"DZANK1","exclusive"
"ENSG00000089094",148.367033443855,-0.233666870764121,0.0649822968885143,-3.59585428574505,0.000323328755994015,0.00180463064278304,"KDM2B","exclusive"
"ENSG00000089101",3.83810339724173,1.35423000164251,0.541988491768659,2.49863239203342,0.0124673563770575,0.0404371570543226,"CFAP61","exclusive"
"ENSG00000089116",43.7456109774862,-3.22033966429565,0.440560987766985,-7.30963420210711,2.67870601621364e-13,6.85863776605375e-12,"LHX5","common"
"ENSG00000089123",21.5711433245885,0.247641855611248,0.159881120592776,1.54891243377011,0.121402771566516,0.246048059795001,"TASP1","exclusive"
"ENSG00000089127",90.9713348335538,-0.558370494567748,0.472093174018142,-1.18275485708737,0.236906316296008,0.399566987699086,"OAS1","exclusive"
"ENSG00000089154",182.320038240883,-0.043166833775,0.0847283593114376,-0.509473264038205,0.610420534007829,0.748300807367213,"GCN1","exclusive"
"ENSG00000089157",2362.35562289376,-0.220277883154697,0.138371550509536,-1.59193043905016,0.111400335227519,0.230762774077206,"RPLP0","exclusive"
"ENSG00000089159",153.1937668012,-0.576619951160189,0.0736375740282462,-7.83051259862264,4.85884842782832e-15,1.49105911128982e-13,"PXN","exclusive"
"ENSG00000089163",8.50372945655756,0.408762429070704,0.283463839771699,1.44202671282489,0.149294837916112,0.286546200494817,"SIRT4","exclusive"
"ENSG00000089177",64.7015971181948,-0.213174367660268,0.187095631791946,-1.13938719797222,0.254541693179231,0.420641360714124,"KIF16B","exclusive"
"ENSG00000089195",92.6063598221531,0.0642490132906453,0.167394469123804,0.383818017566203,0.701113332927842,0.812880749301122,"TRMT6","exclusive"
"ENSG00000089199",8.34215574736463,0.171572844041998,0.28952083028292,0.592609671208585,0.553442405257655,0.704404549711263,"CHGB","exclusive"
"ENSG00000089220",1516.59511345184,-0.0686008752550789,0.0373979852928425,-1.83434681622296,0.0666025288588444,0.156072798535871,"PEBP1","exclusive"
"ENSG00000089225",11.546620078996,-0.9242915719152,1.18106089029539,-0.782594343365334,0.43386536430395,0.603579032640846,"TBX5","exclusive"
"ENSG00000089234",83.2657558955304,-0.0811882870522839,0.0993231664775133,-0.817415412049563,0.41369107104471,0.584326824606175,"BRAP","exclusive"
"ENSG00000089248",284.865464682029,-0.278300495718243,0.0604869244804809,-4.60100258210434,4.20462215192405e-06,3.71582647984225e-05,"ERP29","exclusive"
"ENSG00000089280",966.744381016278,0.466730237334379,0.172653724186572,2.70327350037363,0.00686602247828301,0.0246762926270089,"FUS","exclusive"
"ENSG00000089289",111.626592053511,0.0710988431992335,0.129528700626888,0.548904164522089,0.583071220062517,0.72748512842964,"IGBP1","exclusive"
"ENSG00000089327",31.0630874110706,-1.04091573985294,0.313818568691066,-3.31693482700718,0.000910108437982001,0.0044646929954956,"FXYD5","common"
"ENSG00000089335",112.718786076574,0.477650929415306,0.207953299120213,2.29691441028395,0.021623652772278,0.0639138207118289,"ZNF302","exclusive"
"ENSG00000089351",133.124707644862,-0.139249930518605,0.0933959275625584,-1.49096362285532,0.135971045813529,0.267676962123945,"GRAMD1A","exclusive"
"ENSG00000089472",175.005631015898,0.743908767776676,0.110648899175649,6.72314657731715,1.77841517690491e-11,3.77240952519066e-10,"HEPH","exclusive"
"ENSG00000089597",123.381476727299,-0.0784634649853282,0.117177689486391,-0.669610958615471,0.503105826384542,0.664089658257299,"GANAB","exclusive"
"ENSG00000089639",19.058066169911,-0.0961599640360175,0.192229863564924,-0.500234262526751,0.616910135687531,0.753765483800604,"GMIP","exclusive"
"ENSG00000089682",65.1312115859168,0.220845207654377,0.21650530568652,1.02004524533057,0.307707003013503,0.478336968833916,"RBM41","exclusive"
"ENSG00000089685",386.349663117598,-0.3753200607167,0.111892028238235,-3.35430563397767,0.00079564427919096,0.00397203516651133,"BIRC5","exclusive"
"ENSG00000089692",7.44630645292731,0.171132960533656,0.290748758753599,0.588593950554699,0.556133692968468,0.706568490634936,"LAG3","exclusive"
"ENSG00000089693",207.061334727204,-0.223746781081811,0.0820531064032286,-2.72685326479007,0.00639414666406442,0.0232811089225499,"MLF2","exclusive"
"ENSG00000089737",16.5959202969318,-0.0755120579234319,0.205225417485493,-0.367946908568329,0.712912822028578,0.821168041561136,"DDX24","exclusive"
"ENSG00000089775",46.9912791326564,0.217934852001152,0.117356915744561,1.85702606973336,0.0633074451842427,0.150206721134984,"ZBTB25","exclusive"
"ENSG00000089818",51.9542594291345,0.162596556308487,0.100702313327273,1.61462583069033,0.106391748148552,0.22306002408441,"NECAP1","exclusive"
"ENSG00000089820",5.49530654986876,1.10362305495185,0.322183376824953,3.42545002112713,0.000613781847912921,0.00316054107620552,"ARHGAP4","common"
"ENSG00000089876",68.6403830168777,-0.0948251934462618,0.124402062004428,-0.762247762765269,0.445912144447336,0.613993511993057,"DHX32","exclusive"
"ENSG00000089902",131.075159682429,-0.433770483907991,0.102479514645928,-4.23275310589331,2.30847884135208e-05,0.00017059648418562,"RCOR1","exclusive"
"ENSG00000089916",293.824156220626,-0.0210004811108245,0.0554658404646196,-0.37862008282774,0.704970006658201,0.815541496214389,"GPATCH2L","exclusive"
"ENSG00000090006",74.5776173212709,0.189096970447914,0.193582716397431,0.976827755943317,0.328654432429426,0.49960837208264,"LTBP4","exclusive"
"ENSG00000090013",74.8367518997074,-0.718324538353923,0.113851363883028,-6.30931869285233,2.8026647523056e-10,4.9986843349348e-09,"BLVRB","exclusive"
"ENSG00000090020",32.8688237790919,0.0590031427148626,0.13156753556393,0.448462779681637,0.653819242345373,0.779410056534823,"SLC9A1","exclusive"
